Time,"temps$le rapport entre le temps et l’espace$le temps passe$Le temps semblait passer lentement.$avec le temps$"
Be,"être$Les voitures ont été fabriquées au Japon.$On m’a donné deux brochures à lire.$(utilisé avec le participe présent dans les temps progressifs)$Je sors maintenant.$"
Good,"bon/bonne$un bon livre$tissu de bonne qualité$Son discours était intéressant.$bon/bonne$"
Year,"an$année$La semaine prochaine, ça fera exactement deux ans qu’il est mort.$J’ai voyagé pendant plusieurs années après l’université.$Qui sait ce qu’il fera dans cinq ans.$"
Have,"avoir$Elle a visité le Japon.$Est-ce que tu as vu Kelly récemment ?$Il ne s’attendait à ce que je sois là.$devoir$"
New,"nouveau$nouvel$nouvelle$Nous venons d’acheter une nouvelle voiture$Mon fils commence une nouvelle école cette semaine.$"
People,"personnes$Combien de personnes avez-vous invitées à la soirée ?$gens$Les gens peuvent être avides et égoistes.$le peuple$"
Do,"est-ce que …$ne … pas$Est-ce que tu aimes ma nouvelle robe ?$Est-ce qu’elle mange de la viande ?$Il n’a pas le moindre argent.$"
Old,"vieux$vieil$vieille$un vieil homme$mon plus vieux frère$"
Way,"méthode$manière$Est-ce que c’est la meilleure manière de le nettoyer ?$une nouvelle manière de cultiver le riz$une des manières dont il amène les gens à l’aider$"
Say,"dire$Qu’est-ce que tu as dit ?$J’ai dit “Où es-tu ?”.$Comme je l’ai dit à Annie, je n’ai jamais été aussi furieux.$indiquer$"
Great,"excellent/-ente$merveilleux/-euse$formidable$“Nous allons nous marier !” “C’est formidable !”$Ce serait merveilleux si vous pouviez venir à la soirée.$"
Man,"homme$deux hommes dans une voiture$homme$l’avenir de l’homme$mec$"
Get,"avoir$trouver$acheter$J’ai acheté quelques choses à l’épicerie.$J’ai eu trois lettres au courrier.$"
High,"maximum$Il fera chaud aujourd’hui avec des maximales à 35°.$record historique$La Bourse a atteint un record historique aujourd’hui.$zone de haute pression$"
Day,"jour$Nourris les poissons deux fois par jour.$Mel est parti le lendemain.$Je serai de retour dans quelques jours.$journée$"
Make,"faire$fabriquer$une entreprise qui fabrique des voiliers de luxe$J’ai fait un gâteau.$Ma grand-mère me faisait des robes.$"
Small,"petit/-ite$une petite maison / un petit arbre / une petite voiture$léger/-ère$un léger problème / une légère erreur$petit/-ite$"
Thing,"chose$truc$C’est quoi, cette chose gluante sur la table ?$C’est quelque chose qui ressemble à une tasse à thé géante.$chose$"
Go,"aller$Je vais au magasin.$Ils sont allés en vacances à la Jamaïque.$Le serpent est allé dans les buissons.$Nous sommes allés voir un film hier.$"
Large,"grand/grande$une grande maison$la plus grande pizza que j’aie jamais vue$une grosse somme d’argent$en liberté$"
Child,"enfant$26 enfants dans chaque classe$un environnement adapté aux enfants$enfant$J’ai trois grands enfants.$"
See,"voir$Je l’ai vue dans le bus.$Je ne voyais rien à travers la fumée.$As-tu vu sa nouvelle voiture ?$voir$"
Long,"long/longue$la longue autoroute s’étirant au devant d’eux$Cette corde-ci est plus longue que celle-là.$une longue file d’attente à l’extérieur du cinéma$long/longue$"
Know,"connaître$savoir$Connaissez-vous son adresse ?$“Quand tombe son anniversaire ?” “Je ne sais pas.”$Nous le savons depuis deux semaines.$"
Young,"jeune$un jeune garçon$J’étais trop jeune pour me le rappeler.$les jeunes$Les jeunes sont les plus menacés par la maladie.$"
Government,"gouvernement$les gens employés par le gouvernement$un gouvernement nouvellement élu$le gouvernement fédéral/local$gouvernement$"
Take,"emmener$emporter$Je lui ai apporté ce livre.$J’ai apporté ce livre pour lui.$Nous emmenons mes parents voir l’appartement.$"
Right,"exact/exacte$juste$Je ne pense pas que nous allons dans la bonne direction.$Tu avais raison, son nom est Diana, pas Deb.$“La réponse est 5.” “C’est exact.”$"
Work,"travailler$Je travaille pour une grande multinationale$Est-ce qu’il travaille dans la publicité ?$Pendant les vacances d’été, elle travaille comme maître-nageur.$fonctionner$"
Think,"penser$croire$trouver$Je trouve que ce film était bon.$Je ne pense pas que ce soit un problème. Et toi ?$"
Early,"tôt$début novembre/janvier$Il est trop tôt pour prendre une décision.$en avance$J’y suis allé 30 minutes à l’avance.$"
Life,"vie$Elle a eu une vie longue et heureuse.$J’ai passé toute ma vie à travailler en prévision de ce jour.$vie$une situation cruciale$"
Come,"venir$arriver$Viens ici, s’il te plaît.$Ça te dirait de venir au lac avec nous ?$Quelqu’un arrivait le long du chemin.$"
Big,"gros/grosse$grand/-grande$un gros bouquet de fleurs$le plus gros/grand chien que j’avais jamais vu$Le ballon devenait de plus en plus gros.$"
Woman,"femme$A seize ans, elle est vraiment une jeune femme.$Toutes les femmes n’aiment pas cuisiner, vous savez.$femme(-)$femme de ménage$"
Give,"donner$Je lui ai donné l’argent.$Donne le ballon à ton frère.$donner$offrir$"
Late,"tard$S’il-te-plaît essaie de ne pas arriver en retard.$Les enfants sont allés au lit tard ce soir.$tard$Elle a eu son premier enfant relativement tard.$"
System,"système$le système circulatoire du corps$le système universitaire de l’état$un système de caméras pour surveiller l’activité de l’aéroport$système$"
Look,"regarder$Regardez ce type !$Il jeta un coup d’œil rapide à Jim.$Si vous regardez vers la droite, vous verrez la première bibliothèque de la ville.$regarder$"
Full,"plein/pleine$rempli/-ie$Le verre était plein.$un stade rempli de gens$un plein (réservoir) d’essence$"
Case,"cas$un cas d’erreur sur la personne$Dans certains cas, les gens ont dilapidé tout leur argent.$Nous nous apprécions désormais mais cela n’a pas toujours été le cas.$dans le cas de qqn$"
Use,"utiliser$se servir de$Elle s’est servi de la pierre pour briser la vitre.$un outil qu’on peut utiliser à de nombreuses fins$La pièce sert de bureau.$"
Far,"loin$Est-ce que c’est loin d’ici ?$les pays qui sont au loin$Vous devez aller plus loin vers le nord pour voir de la neige.$loin$"
Part,"partie$Cette partie de la lettre est difficile à comprendre.$Il manque une partie du train électrique.$Quelle partie de votre travail appréciez-vous le plus ?$une part de moi/lui / d’elle etc.$"
