Time,"die Zeit$die Zeit$die Zeit$die Zeit$der Zeitpunkt$"
Be,"sein$im Begriff sein zu$wurde$sollte, werden$sein$"
Good,"gut$gut$gut$geschickt$gut$"
Year,"das Jahr$das Jahr$"
Have,"Imperfekt$haben$haben$bekommen$haben, bekommen$"
New,"neu$neu$neu$neu$"
People,"die Leute (pl.)$die Leute (pl.)$das Volk$"
Do,"Hilfsverb in Fragen und bei Verneinung$Hilfsverb zur Betonung$statt Wiederholung des Verbs$bei Inversion$tun$"
Old,"alt$alt$alt$alt$vergangen$"
Way,"der Weg$der Weg$der Weg$der Weg$die Art und Weise$"
Say,"sagen$sagen$aufsagen$sagen$"
Great,"bedeutend$groß$besonder$großartig$sehr gut$"
Man,"der Mann$der Mensch$der Mann$Mensch!$der Soldat$"
Get,"erhalten$besorgen$kommen, holen$bringen$werden$"
High,"hoch$hoch$hoch$Haupt-…$hoch$"
Day,"der Tag$der Tag$der Tag$die Tage (pl.)$"
Make,"machen$bringen zu$machen$machen$ergeben$"
Small,"klein$klein$wenig$klein$"
Thing,"die Sache$das Ding$die Sache$"
Go,"gehen$gehen$abgehen$führen$gehen$"
Large,"groß$"
Child,"das Kind$das Kind$"
See,"sehen$sehen$sehen$sehen$verstehen$"
Long,"lang$lang$lang$lange weg$weitreichend$"
Know,"wissen$kennen$kennen$erkennen$"
Young,"jung$"
Government,"die Regierung$die Regierungsform$die Regierung$"
Take,"nehmen$(mit-)nehmen$machen$nehmen$an-, zurück-, auf sich nehmen$"
Right,"rechts$richtig$richtig$richtig$"
Work,"die Arbeit$die Arbeit$die Arbeit$das Werk$die Arbeit$"
Think,"denken$halten für/von$überlegen$(sich)denken$"
Early,"früh$zu früh$"
Life,"das Leben$das Leben$das Leben$das Leben$das Leben$"
Come,"kommen$kommen$erscheinen$dazu kommen$gelangen$"
Big,"groß$bedeutend$"
Woman,"die Frau, weiblich, Frauen…$die Putzfrau$die…-frau$"
Give,"rausgeschmissen werden$abwimmeln$geben$geben$nachgeben$"
Late,"spät$spät$früher$ehemalig$"
System,"das System, das Netz$der Organismus$das System$das System$das System$"
Look,"schauen$aussehen$gehen nach$"
Full,"voll$vollständig, ganz$weit$"
Case,"der Kasten$die Kiste$der Schrank$der Fall$der Fall$"
Use,"benutzen$verbrauchen$der Gebrauch$die Verwendbarkeit$der Nutzen$"
Far,"weit$weit$weit$"
Part,"der Teil$der Teil$die Rolle$die Rolle$die Stimme$"
Find,"finden$feststellen$finden$"
Low,"niedrig$leise$tief$niedrig$schwach$"
Group,"die Gruppe$die Gruppe$"
Want,"wollen$brauchen$mangeln, Not leiden$"
Bad,"schlecht$böse$schlecht$schlecht$schlecht$"
Number,"die Nummer$die (An)Zahl$die Ausgabe$der Schlager$"
Tell,"erzählen$befehlen$sagen$unterscheiden$verraten$"
Sure,"sicher$gewiß$sicher$"
World,"die Welt$die Welt$die Welt$die Welt$die Welt$"
Put,"stellen, legen, tun$formulieren$ausdrücken$schreiben$fahren$"
Clear,"klar$klar$deutlich$frei$rein$"
House,"das Haus$das Haus$das Haus$das Geschlecht$"
Mean,"knauserig$gemein$bösartig$schäbig$Mittel-…$"
Likely,"wahrscheinlich$geeignet$"
Area,"die Gegend$die Fläche$"
Become,"werden$werden$werden aus$stehen$"
Real,"echt$echt$tatsächlich$wirklich$"
Company,"die Gesellschaft$der Besuch$die Gesellschaft$die Gesellschaft$die Kompanie$"
Leave,"verlassen, aufgeben$zurücklassen$lassen$lassen$überlassen$"
Black,"schwarz$dunkel$schmutzig$schwarz$schwarz, böse$"
Problem,"das Problem, Problem-…$das Problem$"
White,"weiß$weiß$weiß$mit Milch$"
Service,"die Bedienung$der Dienst$der Dienst$der Kundendienst$der Verkehr$"
Need,"benötigen$müssen$"
Free,"frei$frei$freigiebig$frei$kostenlos$"
Place,"der Ort$der Platz$der Platz$der Platz$der Platz$"
Feel,"fühlen$befühlen$spüren$fühlen$glauben$"
Easy,"leicht$behaglich$ungezwungen$natürlich$Langsam!$"
Hand,"die Hand$der Zeiger$der Arbeiter, der Mann$die Hilfe$das Blatt$"
Seem,"scheinen$"
Short,"kurz$klein$kurz$zu wenig$knapp$"
Party,"die Party; Party-…$die Gruppe$die Partei$"
Ask,"fragen$bitten$einladen$"
Strong,"stark$stark$stark$stark$"
School,"die Schule$die Schüler (pl.)$die Schule$die Fakultät$die Hochschule$"
Show,"zeigen$sich sehen lassen$zeigen$zeigen$zeigen$"
True,"wahr$zutreffend$treu$echt$"
Country,"das Land$das Volk$das Land$das Gelände$"
Try,"versuchen$probieren$vor Gericht stellen$auf eine harte Probe stellen$"
Hard,"hart$schwer, schwierig$hart$streng$hart$"
Point,"die Spitze$die Landspitze$der Punkt$der Punkt$der Punkt$"
Call,"rufen$bezeichnen als$rufen$anfragen, kommen lassen$kurz besuchen$"
Poor,"arm$mangelhaft$arm$"
Week,"die Woche$die Woche$die Woche$"
Keep,"behalten$behalten$bleiben, halten$weiter-$aufbewahren$"
Wide,"breit, weit$breit$groß$reich$"
Member,"das Mitglied$"
Provide,"be-, versorgen$sorgen$"
Simple,"einfach$einfach$schlicht$rein$naiv$"
End,"das Ende, End-…$das Ende$der Tod$das Ziel$der Rest, der Stummel$"
Hold,"halten$halten$halten$halten$festhalten$"
Close,"schließen$enden$abschließen$nahe$eng$"
State,"der Zustand$der Staat, Staats-…$der Staat, Staats-…$erklären$"
Turn,"(sich) drehen$sich (um-) drehen$eine Biegung machen$lenken$biegen um$"
Fine,"vorzüglich$schön$gut$zart$genau$"
Word,"das Wort$einige Worte (pl.)$der Bescheid$das Wort$"
Follow,"folgen$folgen$folgen können$befolgen$"
Wrong,"falsch$falsch$unrecht$verkehrt$nicht in Ordnung$"
Family,"die Familie, Familien…$die Familie$die Familie$die Familie$"
Begin,"anfangen$"
French,"Pommes frites(pl.)$"
Fact,"die Tatsache$die Wirklichkeit$"
Bring,"bringen$bringen$"
Nice,"freundlich$schön$genau$"
Head,"der Kopf$der Kopf$die Kopflänge$das (Ober-)Haupt; Ober…$der Kopf$"
Like,"wie$mögen$mögen$"
Happy,"glücklich$froh$glücklich$"
Month,"der Monat$"
Going,"das Gehen$die Leistung$gutgehend$bestehend$"
Red,"rot$rot$rot$"
Side,"die Seite$die Seite$die Seite$die Seite$die Seite$"
Help,"helfen$beitragen zu$lindern$etwas tun$verhindern$"
Sorry,"leid tun$bedauern$traurig$"
Business,"das Geschäft$das Geschäft$die Angelegenheit$"
Start,"aufbrechen$anfangen$anlassen, anspringen$gründen$aufschrecken$"
Dead,"tot$tot$völlig$"
Night,"die Nacht, Nacht-…$die Dunkelheit$"
Run,"rennen$fahren$laufen$laufen(lassen)$leiten$"
Heavy,"schwer$schwer$schwer, stark$stark$trübe$"
Eye,"das Auge$das Öhr, die Öse$der Blick$"
Write,"schreiben$schreiben$schreiben$"
Cold,"kalt$kalt$kalt$"
Home,"die Heimat$die Heimat$das Heim$das Heim$die Wohnung$"
Set,"stellen, legen, setzen$decken$festlegen$stellen$veranlassen$"
Ready,"fertig$bereit$rasch$im Begriff$"
Question,"die Frage$die Frage$die Frage$die Frage$die Frage$"
Move,"(fort-)bewegen$umziehen$ergreifen$"
Green,"grün$unreif$unerfahren$grün, gelb$"
Information,"die Information$"
Play,"spielen$spielen$spielen$spielen$spielen$"
Deep,"tief$tief$tief$tief$tief$"
Power,"die Kraft$die Kraft; mit Elektrizität betrieben$die Macht$die Befugnis$einflußreiche Persönlichkeit$"
Pay,"bezahlen$bezahlen$bezahlen$sich auszahlen$zollen$"
Left,"link/linke/linkes$"
Change,"(ver-)ändern$tauschen$wechseln$verwandeln$wechseln$"
Hear,"hören$anhören$hören$"
Complete,"vollständig$völlig$fertig$"
Interest,"das Interesse$das Interesse$die Zinsen (pl.); Zins-…$der Anteil$Kreise(pl.)$"
Include,"einschließen$"
Hot,"heiß$heiß$scharf$hitzig$frisch$"
Development,"die Entwicklung$die Entwicklung$"
Believe,"glauben$glauben$glauben$"
Fair,"der Jahrmarkt$der Markt$die Messe$hell$gerecht$"
Money,"das Geld$"
Allow,"erlauben$berücksichtigen$geben$"
Huge,"riesig$"
Book,"das Buch$das Buch$das Wettbuch$"
Meet,"treffen$zusammenkommen$kennenlernen$sich schneiden$gerecht werden$"
Rich,"reich$reich$reich$reichhaltig$kostbar$"
Water,"das Wasser, Wasser-…$der Gelbrandkäfer$"
Lead,"führen$führen$führen$anführen$führen$"
Safe,"sicher$sicher$unversehrt$ungefährlich$sicher$"
Other,"ander$ander/e/es$neulich$"
Live,"leben$überleben$wohnen$leben$den Lebensunterhalt bestreiten mit$"
Chief,"Haupt-…$"
Form,"die Form, die Gestalt$die Art$das Formular$die Formalität$die Klasse$"
Stand,"stehen$(auf)stehen$stehen$gelten$stehen$"
Light,"das Licht$das Licht$das Feuer$das Licht$leicht$"
Room,"das Zimmer$der Platz$die Gelegenheit$"
Happen,"geschehen$passieren$zufällig geschehen$"
Warm,"warm$warm$warm$erhitzend, erwärmend$warm$"
Level,"das Niveau$das Stockwerk$die Wasserwaage$ebene Fläche$"
Carry,"tragen$reichen; übertragen$tragen$mit sich bringen$durchsetzen$"
Fresh,"frisch$neu$frisch$nicht salzig, süß-…$frisch$"
Car,"das Auto$der Waggon$der Eisenbahnwagen$"
Talk,"reden$reden über$das Gespräch$"
Cheap,"billig$minderwertig$"
Council,"der Rat$der Rat$"
Appear,"erscheinen$erscheinen$erscheinen$scheinen$"
United,"vereinigt$vereint$gemeinsam$"
Policy,"die Politik$die Police$"
Produce,"hervorholen$erzeugen$bewirken$produzieren$produzieren$"
Strange,"fremd$seltsam$"
Market,"der Markt$der Absatzmarkt$"
Sit,"sich setzen$liegen$angehören$sitzen$sich unterziehen$"
Soft,"weich$weich$sanft$gedämpft$mild$"
Court,"das Gericht$das Gericht$der Platz$der Hof$die Residenz$"
Offer,"(an)bieten$anbieten$"
Quiet,"ruhig$ruhig$ruhig$unauffällig$"
Effect,"die Wirkung$die Wirkung$"
Consider,"nachdenken über$in Betracht ziehen$Rücksicht nehmen auf$betrachten als$"
Quick,"schnell$schnell$schnell$"
Result,"das Resultat$das Ergebnis$das Ergebnis$das Ergebnis$"
Expect,"erwarten$’rechnen auf$erwarten$annehmen$"
Broad,"breit$breit$allgemein$"
Idea,"die Vorstellung$die Meinung$die Idee$"
Suggest,"vorschlagen$andeuten$"
Very,"sehr$aller-, ganz$"
Let,"lassen$lassen$lassen$vermieten$"
Lovely,"reizend$herrlich$"
