Time,"ora$Che ore sono?$A che ora parti per andare al lavoro la mattina?$tempo$Vuole più con la famiglia.$"
Be,"essere$Sono Maria.$Ho 16 anni.$È tedesco.$Erano malati.$"
Good,"buono, bello$un bel libro$Ti sei divertito alla festa?$buono$Si mangia molto bene a quel ristorante.$"
Year,"anno$È stato assunto dall’azienda un anno fa.$avere… anni (di età)$Suo figlio ha sei anni.$anno$"
Have,"usato con il participio passato di un altro verbo per formare il presente perfetto e il passato perfetto$Hai visto Anna?$Mi sono dimenticato il suo nome.$Non è mai stato a Londra prima d’ora.$Non aveva pensato a che cosa potesse succedere.$"
New,"nuovo$Ho bisogno di scarpe nuove.$Inizia il suo nuovo lavoro lunedì.$nuovo$La loro casa è sempre quasi nuova.$"
People,"persone, gente$La nostra ditta impiega oltre 400 persone.$La gente è scontenta della situazione.$popolo$I francesi hanno la fama di buongustai.$"
Do,"usato con un altro verbo per formare frasi negative e interrogative$Hai bisogno di aiuto?$Non lo so.$usato alla fine di una frase per renderla interrogativa$Sarah abita qui vicino, no?$"
Old,"vecchio, antico$un uomo anziano$una casa vecchia$Stiamo tutti .$vecchio$"
Way,"modo, maniera$Devo per aiutarlo.$Abbiamo esaminato modi diversi per risolvere il problema.$strada, cammino, via$Devo comprare un giornale sulla via del ritorno a casa.$"
Say,"dire$Vorrei andare a casa, ha detto.$Come si dice questa parola?$dire$Ha partiva.$"
Great,"fantastico, ottimo$Siamo stati molto bene.$grande$una gran folla di gente$Nell’alluvione sono stati danneggiati un gran numero di edifici.$"
Man,"uomo$un giovane uomo$uomini e donne$uomo$L’uomo è tuttora più intelligente del robot più capace.$"
Get,"ottenere, ricevere$Che cosa hai ricevuto di bello per il tuo compleanno?$Ben ancora non ha ricevuto la mia mail.$ottenere, comprare$Dove hai comprato le tue scarpe?$"
High,"alto$un edificio alto/una montagna alta$alto$Il paese era sui monti.$alto$"
Day,"giorno$i giorni della settimana$L’ho vista .$giorno$una bella giornata di sole$"
Make,"fare$Preparo un caffè?$Hanno fatto un film sulla sua vita.$Il burro il latte.$essere fatto di qualcosa$"
Small,"piccolo$Insegniamo ai bambini in gruppi piccoli.$piccolo$una donna con tre bambini piccoli$insignificante$"
Thing,"cosa$Devo prendere alcune cose in città.$cose$Prendo subito le mie cose e poi sono pronta.$cosa, aspetto$"
Go,"andare, andarsene$Mi piacerebbe molto andare in Florida.$Siamo entrati in casa.$treno?$andare$"
Large,"grande$un gran numero di persone$Ha vinto una grande quantità di soldi.$Viene da una famiglia assai grande.$"
Child,"bambino, -a, ragazzo, -a$Quando ero bambino avevo i capelli biondi.$figlio, -a$I suoi figli sono tutti cresciuti ora.$essere un gioco da ragazzi$"
See,"vedere$Hai visto Molly?$Accendi la luce così ci vedo.$vedere$Vedo Peter stasera.$"
Long,"lungo$capelli lunghi$gambe lunghe$un abito lungo$lungo$"
Know,"sapere$“Quanti anni ha?” “Non lo so.”$stava mentendo.$sapere$Sai dirmi dov’è l’ufficio postale?$"
Young,"giovane$i giovani$i giovani$È il tipo di musica che piace soprattutto ai giovani.$la prole di qualcosa$"
Government,"governo$Il governo ha tagliato le tasse.$governo$Il paese è tornato al governo democratico.$"
Take,"portare$sempre me l’ombrello.$portare$Sabato i ragazzi circo.$mia moglie Firenze per il fine settimana.$"
Right,"corretto, esatto$Ha risposto correttamente soltanto a metà delle domande.$“Sei venuta qua nel 2009, vero?” “ .”$aver ragione$Hai Alison – è incredibile!$"
Work,"lavorare$Helen un’azienda informatica.$il cameriere in un ristorante italiano.$funzionare$Il frigorifero non funziona.$"
Think,"credere, pensare$Credo che ci siamo già incontrati.$Credi che pioverà?$credere, pensare$Che cosa spettacolo?$"
Early,"presto$Mi sono alzato presto stamani.$in anticipo$L’aereo è arrivato con dieci minuti di anticipo.$all’inizio$"
Life,"vita$Ha una felice.$Vuoi il resto della con lui?$vita$la vita umana$"
Come,"venire$Vieni qui.$Puoi mia festa?$Adam.$arrivare, venire$"
Big,"grande, grosso$Vengo da una famiglia numerosa.$Stiamo cercando una casa più grande.$importante, serio$Comprare quella macchina è stato un grande errore.$"
Woman,"donna$una donna trentenne$"
Give,"dare$Le ho regalato una bicicletta per il suo compleanno.$denaro in beneficenza?$dare$Mi puoi dare quella penna?$"
Late,"essere in ritardo (per qualcosa)$Il mio volo ha ritardato.$Ho fatto tardi al lavoro stamani.$tardi, in ritardo$Siamo arrivati là troppo tardi e non c’era rimasto niente da mangiare.$"
System,"sistema$A casa abbiamo un sistema d’allarme.$sistema$il sistema giuridico statunitense$il sistema dei trasporti pubblici$"
Look,"guardare$la figura a pagina due.$Guardava fuori della finestra.$cercare$Sto le chiavi.$"
Full,"pieno$una bottiglia d’acqua piena$pieno$La stanza era gente.$intero, tutto$"
Case,"valigia$astuccio, cofanetto$un astuccio$caso$Normalmente richiediamo delle referenze ma in questo caso non sarà necessario.$"
Use,"usare, utilizzare$Posso prendere la tua penna?$Usa la macchina per lavoro.$consumare$Queste lampadine consumano meno elettricità.$"
Far,"lontano$da qui il supermercato?$molto, di gran lunga$I giovani oggigiorno sono molto più indipendenti.$per quel che so, per quanto ne so io$"
Part,"parte$Sembra che manchi una questo modulo.$Quello è solo una parte del problema.$Sei parte della famiglia.$parte di qualcosa$"
Find,"trovare$Non trovo le chiavi della macchina.$trovare$Ho trovato dei soldi nella tasca del mio cappotto.$trovare$"
Low,"basso$I loro prezzi sono molto bassi.$un numero basso$basso$aerei che volano a bassa quota$"
Group,"gruppo$Era con un amici.$complesso$un complesso rock$raggruppare, raggrupparsi$"
Want,"volere$Vuole una macchina nuova.$Chi vuole il gelato?$volere$Non ne parlare.$"
Bad,"cattivo, brutto$brutto tempo$brutte notizie$cattivo, scadente$Il film era talmente brutto che non l’abbiamo potuto guardare.$"
Number,"numero$Pensa a un numero fra 1 e 100.$numero$Qual è il tuo numero di telefono?$numero, quantità$"
Tell,"dire, raccontare$Mi ha sua nuova scuola.$dire a qualcuno di fare qualcosa$Ti avevo detto di restare qui.$capire$"
Sure,"sicuro$Sono non avrà niente in contrario.$Sono sicuro della seconda risposta.$accertarsi, assicurarsi$Assicurati di aver chiuso tutte le finestre prima di andare via.$"
World,"il mondo$L’Everest è la montagna più alta del mondo.$Ha viaggiato in tutto il mondo.$il proprio mondo$Tutto il mondo gli è crollato davanti quando lei è partita.$"
Put,"mettere$Dove hai messo le chiavi?$Ha posato la borsa per terra.$Le ha messo intorno il braccio.$mettere (per scritto)$"
Clear,"chiaro$istruzioni chiare$chiaro, nitido$Queste foto sono molto chiare.$trasparente$"
