Time,"czas$godzina$(najwyższy) czas (na / zrobić)$na czas, w porę$punktualnie$"
Be,"być, stanowić$/$być$to (jest/był )$"
Good,"dobry$dobry$dobry$dobry$dobrze$"
Year,"rok$rok akademicki/finansowy$mieć dwa lata /dwanaście/37 lat$dwulatek/dwunastolatek/osoba$rocznik$"
Have,"null$"
New,"nowy$nowy$nowy$być dla nowym$być nowym w , dopiero zaczynać$"
People,"ludzie$naród, lud$naród, lud$"
Do,"null$null$null$null$"
Old,"stary$stary$stary, w wieku$stary przyjaciel/odwieczny wróg$stary$"
Way,"sposób$droga$kierować się do/przez/ku$być w drodze$(nie) na drodze widoku$"
Say,"mówić, powiedzieć$powiedzieć$mówić, pisać, wskazywać$powiedzieć do siebie$wyrażać, mówić$"
Great,"świetny$wielki$wielki$wielki$bardzo wielki/długi$"
Man,"mężczyzna$człowiek$"
Get,"dostać, kupić$brać$dostać$rozumieć$wchodzić/wychodzić/przechodzić$"
High,"wysoki$wysoki$wysoki$wysoki$wysoki$"
Day,"dzień$dzień$dzień$kilka dni temu$dzień w dzień, dzień po$"
Make,"robić, wykonywać, przygotowywać$składać obietnicę /robić uwagę /popełniać błąd$zmuszać do$uszczęśliwiać /martwić /utrudniać$(dać radę ) przyjść przybyć, zdążyć na$"
Small,"mały$mały$drobny, mały$czuć się gorszym$"
Thing,"rzecz$maleństwo, facet/ka,$rzecz, coś$choćby na przykład dlatego, że$tylko że, ale niestety$"
Go,"jechać, iść$jechać, iść$znikać$dobrze/źle iść pójść$być, pozostawać$"
Large,"duży$być na wolności$ogół$"
Child,"dziecko$dziecko$"
See,"widzieć, zobaczyć$rozumieć$spotykać się z, iść do$oglądać, widzieć$spojrzeć, sprawdzić$"
Long,"długi$długi$długi$długi$"
Know,"wiedzieć$znać$umieć$dać znać$wiedzieć$"
Young,"młody$"
Government,"rząd$rządy$rządowy$"
Take,"brać, zabierać$brać, zabierać$brać, zabierać$brać, zabierać$przyjmować$"
Right,"dobry, poprawny, słuszny$prawy$odpowiedni, właściwy$słuszny$naprawiać$"
Work,"pracować$działać$udać się$umieć obsługiwać$pracować, zmuszać do pracy$"
Think,"myśleć, uważać$myśleć, zastanawiać się$myśleć$myśleć o$myśleć o$"
Early,"wczesny, wcześnie$wczesny, przedwczesny, przed czasem , za wcześnie$najwcześniej$na początku , szybko$"
Life,"życie$życie, istnienie$życie$życie$życie rodzinne /prywatne /intymne$"
Come,"przychodzić, przyjeżdżać$przychodzić, przyjeżdżać$iść$być po/pierwszym /ostatnim , uplasować się za /na pierwszej /na ostatniej pozycji$sięgać do/po$"
Big,"duży$wielki$starsz-y/a brat/siostra$wielki$osiągać sukces$"
Woman,"kobieta$kobiecość$"
Give,"dawać$podawać$dawać$podawać$przynosić, powodować$"
Late,"późny, spóźniony, późno$późny, późno$jest późno$świętej pamięci$ostatnio$"
System,"system$system$układ$system, machina (biurokratyczna )$"
Look,"patrzeć, spojrzeć$szukać$wyglądać fajnie/dziwnie$wygląda na to, że$chcieć$"
Full,"pełny$pełny$pełny, cały$pełna szybkość/cała siła/maksymalna głośność$być zadufanym w sobie$"
Case,"przypadek$sprawa$przypadek$przypadek$mieć miejsce$"
Use,"używać$zużywać$wykorzystywać$używać$przydałoby się$"
Far,"daleko$długo, dawno, daleko$znacznie / /$o wiele za / /późno$o ile mi wiadomo$"
Part,"część$brać udział (w ), uczestniczyć (w )$rola$odgrywać rolę w$część$"
