Time,"hora$tempo$tempo$vez$tempo, período, época$"
Be,"ser, estar$há, tem, existe/existem$ser, estar$é, era, etc.$acompanha um verbo no gerúndio para descrever uma situação que está ou estava acontecendo$"
Good,"bom$bom$bom$bom, gentil$bom$"
Year,"ano$ter … anos$ano letivo$anos$"
Have,"usado com o particípio passado de outro verbo para formar o presente perfeito e o passado perfeito$ter$ter$tomar$ter$"
New,"novo$novo$novo$novo$"
People,"pessoas, gente$povo$"
Do,"usado com outro verbo para formar frases interrogativas e negativas$usado no final de uma frase para formar a forma interrogativa$usado para evitar a repetição de um verbo que já foi usado anteriormente$usado para deixar o verbo principal mais forte$fazer$"
Old,"velho, antigo$velho, antigo$quantos anos você, ela, etc. tem?$ter seis meses, 16 anos, etc.$antigo$"
Way,"maneira, modo, forma, jeito$caminho$no caminho$maneira, modo, forma, jeito$direção$"
Say,"dizer$dizer$dizer$dizer$é óbvio que$"
Great,"sensacional, ótimo$grande$extremo$grande, importante, eminente$muito grande$"
Man,"homem$homem$"
Get,"receber, ganhar$obter, comprar$pegar um ônibus, trem, táxi, etc.$chegar$trazer$"
High,"alto$alto$alto$alto$alto$"
Day,"dia$dia$dia, jornada$dia de folga$um dia$"
Make,"fazer, preparar, elaborar$ser feito de algo$fazer$forçar alguém a fazer algo$fazer$"
Small,"pequeno$pequeno$pequeno$"
Thing,"coisa$coisas$coisa$coisas$nada$"
Go,"ir, partir$ir$ir correr, nadar, etc.$vou, vai, etc. fazer/ser algo$estar prestes a fazer algo$"
Large,"grande$"
Child,"criança$filho, -a$ser uma barbada$"
See,"ver$visitar, encontrar$assistir$entender$descobrir$"
Long,"longo, comprido$longo$muito tempo$longo, comprido$de comprimento$"
Know,"saber$saber$saber$saber$conhecer$"
Young,"jovem$os jovens$as crias/os filhotes de algo$"
Government,"governo$governo$"
Take,"levar$levar$pegar$pegar$fazer$"
Right,"certo, exato$estar certo, acertar, ter razão$direito, à direita$apropriado, certo, oportuno, correto, justo$justo, certo, correto$"
Work,"trabalhar$funcionar$funcionar, dar certo$matar-se de trabalhar$trabalho, emprego$"
Think,"achar, acreditar, imaginar$achar, pensar$pensar$"
Early,"cedo$adiantado$logo no começo$cedo, primeiro$chegar adiantado$"
Life,"vida$vida$vida$vida$vida$"
Come,"vir$vir, chegar$vir$estar disponível$classificar-se (primeiro, segundo, etc.)$"
Big,"grande$grande$o irmão mais velho/a irmã mais velha$"
Woman,"mulher$"
Give,"dar$dar$dar, passar$dar, fazer$dar$"
Late,"atrasar-se (para algo), chegar tarde$tarde, atrasado$no final$está tarde$muito tarde$"
System,"sistema$sistema$"
Look,"olhar$procurar$parecer bom, estranho, etc.$parecer-se com alguém/algo, parecer algo$parece$"
Full,"pleno, cheio$cheio, repleto$completo$máximo$no valor total$"
Case,"mala, valise, pasta$estojo$caso$causa$caso$"
Use,"utilizar, usar$usar, gastar$uso$uso, utilidade, aplicação$uso$"
Far,"longe, distante$muito$até onde eu sei$de longe$até agora$"
Part,"parte$parte de algo$papel$tomar parte (em algo)$peça$"
Find,"encontrar, achar$encontrar, achar$descobrir$achar$declarar alguém culpado/não culpado$"
Low,"baixo$baixo$baixo$mugir$"
Group,"grupo, agrupamento$grupo, conjunto$agrupar(-se)$"
Want,"querer$querer$"
Bad,"mau, ruim$ruim$grave, sério, forte$mau$mau, ruim, desfavorável$"
Number,"número$número$número, quantidade$vários…$numerar$"
Tell,"dizer, contar$mandar alguém fazer algo$dá para notar$"
Sure,"certo, seguro$certificar-se, assegurar-se$com certeza$estar certo de algo$estar seguro de si$"
World,"o mundo$seu mundo$mundo$"
Put,"colocar, pôr$pôr, escrever, anotar$colocar, pôr$"
Clear,"claro$nítido$transparente$claro$limpo, vazio$"
House,"casa$cortesia da casa$dar-se muito bem$"
Mean,"significar$isto é, eu quero dizer$querer fazer algo, ter intenção de fazer algo$estar planejando fazer algo$significar$"
Likely,"provável$plausível$"
Area,"área, zona$área$área$área$"
Become,"tornar-se, vir a ser$que fim levou…?, por onde anda…?$"
Real,"real$verdadeiro, legítimo$verdadeiro$real, verdadeiro$de verdade$"
Company,"empresa, companhia$companhia$fazer companhia a alguém$companhia$"
Leave,"sair, partir$deixar$deixar$deixar$deixar$"
Black,"preto$negro$(humor) negro$preto$estar com saldo credor, estar no azul$"
Problem,"problema$não tem problema, tudo bem$não tem de quê$ter um problema com algo/alguém$"
White,"branco$branco$café com leite$pálido como fantasma$branco$"
Service,"serviço$serviço$serviço$serviço$cerimônia$"
Need,"precisar (de)$não precisar fazer algo$precisar$necessidade, carência$precisar de algo$"
Free,"grátis, gratuito, de graça$livre$livre$livre, em liberdade$livre, vago$"
Place,"lugar$casa$lugar$lugar$realizar-se$"
Feel,"sentir-se$sentir, experimentar$achar, sentir$parecer algo$parecer que…/sentir-se como se…$"
Easy,"fácil$por mim tudo bem$pegar leve$é mais fácil falar do que fazer$"
Hand,"mão$à mão$ficar de mãos dadas$fora de controle$ponteiro (do relógio)$"
Seem,"parecer$parece que…$"
Short,"curto$curto$baixo$curto$curto$"
Party,"festa$partido$grupo$"
Ask,"perguntar (a)$convidar$pedir a alguém que faça algo$pedir (a), perguntar (a)$"
Strong,"forte$forte$forte$forte$forte$"
School,"escola$escola$uma escola de dança, línguas, equitação, etc.$escola$"
Show,"mostrar$mostrar$mostrar$mostrar$mostrar, demonstrar$"
True,"verdadeiro, verídico$real, verdadeiro$tornar-se realidade$"
Country,"país$campo$"
Try,"tentar$provar, experimentar$tentativa$"
Hard,"duro$difícil, duro, árduo$duro, intenso$duro$ser duro com alguém$"
Point,"ponto$ideia, opinião$qualidade$ponta$hora$"
Call,"ser chamado de algo$chamar, ligar (para)$chamar$chamar$chamar$"
Poor,"pobre$coitado$ruim$ruim$"
Week,"semana$semana útil$"
Keep,"conservar, guardar$guardar algo em algo, manter algo em algo$manter alguém/algo acordado, limpo, seguro, etc., manter-se acordado, limpo, seguro, etc.$continuar a fazer algo$deter$"
Wide,"largo$cinco milhas, três polegadas, etc. de largura$uma vasta gama, seleção, etc.$evitar alguém/algo$escancarado, aberto$"
Member,"membro, sócio, -a$"
Provide,"suprir, fornecer$"
Simple,"fácil$simples$simples$"
End,"fim, final$final, extremo$no fim$término, fim$pôr um ponto final em algo$"
Hold,"segurar, agarrar$prender$realizar$conter, ter capacidade de$manter$"
Close,"fechar(-se)$fechar$fechar (definitivamente)$próximo, perto$próximo, perto$"
State,"estado$estado$o Estado$declarar, expor, afirmar$"
Turn,"(fazer) virar$virar-se$virar$(fazer) girar$ficar azul, com frio, etc.$"
Fine,"bem$tudo bem$(relativamente) bom, aceitável$fino, refinado$(tempo) bom$"
Word,"palavra$não acreditar, entender, dizer, etc. uma palavra$em outras palavras$dar uma palavrinha com alguém, trocar palavras com alguém, falar com alguém$acreditar em alguém$"
Follow,"seguir$seguir$seguir pelo caminho/pela estrada$seguir instruções/ordens$entender$"
Wrong,"errado, errôneo$estar errado$errado$qual é o problema?$errar algo, interpretar algo mal$"
Family,"família$família$"
Begin,"começar, iniciar$começar$começar com algo$em primeiro lugar$para começar$"
French,"francês$"
Fact,"fato$de fato, na verdade$fatos$o fato é…$"
Bring,"trazer$trazer felicidade, sorte, paz, etc. (para alguém)$"
Nice,"agradável, simpático, bom$gentil$"
Head,"cabeça$mente$chefe, cabeça$diretor, -ora$cabeça$"
Like,"como$como é alguém/algo?$como$próprio de, do feitio de$gostar de, curtir$"
Happy,"feliz, alegre$feliz aniversário, ano novo, etc.$satisfeito, contente$disposto a fazer algo$"
Month,"mês$mês$"
Going,"progresso$caminho, progresso$caminho$partida$que existe, disponível$"
Red,"vermelho$ruivo$ficar vermelho$vermelho$no vermelho$"
Side,"lado, lateral$lado$lado$lado$lado$"
Help,"ajudar$ajudar$ajudar, adiantar, melhorar$servir-se (com algo)$não conseguir/poder evitar algo$"
Sorry,"sinto muito$penalizado$lamentar alguém, ter pena de alguém$arrependido$sinto muito, desculpe-me$"
Business,"negócios$empresa$negócios$não ser da conta de alguém$não se meta aonde não é chamado!$"
Start,"começar, iniciar$começar, iniciar$princípio, começo, início$"
Dead,"morto$descarregado, parado$morto$nem morto$cair morto$"
Night,"noite$noite$"
Run,"correr$gerir, administrar, dirigir$passar$escorrer$funcionar$"
Heavy,"pesado$quanto pesa…?$intenso$alguém que bebe/fuma muito$neve/chuva forte$"
Eye,"olho$buraco (da agulha)$vigiar alguém, algo$na opinião de alguém, aos olhos de alguém$dar uma checada em algo$"
Write,"escrever$escrever (a)$escrever, compor$"
Cold,"frio$estar com/sentir frio$frio$resfriado$o frio$"
Home,"lar, casa$asilo$sentir-se em casa, sentir-se à vontade$para casa, em casa$endereço/número de telefone de casa$"
Set,"marcar, fixar, determinar, estabelecer$pôr-se$ambientar$ajustar, regular, programar$libertar alguém$"
Ready,"pronto, preparado$pronto, preparado$"
Question,"pergunta$pergunta$dúvida$questão$estar fora de questão$"
Move,"mover(-se), mexer(-se), mudar$mudar-se$emocionar, comover$mudar de casa, mudar-se$mover céus e terras$"
Green,"verde$verde$verde$dar o sinal verde a alguém/algo$ter o dedo verde$"
Information,"informação, informações$"
Play,"jogar$brincar$tocar$tocar$desempenhar, representar$"
Deep,"profundo$intenso$um metro, seis pés, etc. de profundidade$uma polegada, seis pés, etc. de profundidade$profundo$"
Power,"energia, força$poder, autoridade$poder, influência$poder, autoridade$"
Pay,"pagar$pagar$prestar atenção$salário$"
Left,"passado e particípio passado de “leave”$esquerdo, à esquerda$esquerda, lado esquerdo$"
Change,"trocar$mudar$trocar-se$trocar (de) ônibus, avião, etc.$trocar, converter$"
Hear,"ouvir$escutar$ouvir$não se ouvia um pio$"
Complete,"completo$completo$terminar, concluir$completar$preencher$"
Interest,"interesse$interesse, passatempo$interesse$juros$interessar$"
Include,"incluir$incluir$"
Hot,"quente, de calor$sentir muito calor$apimentado, picante$"
Development,"desenvolvimento$desenvolvimento$novidade, evolução$"
Believe,"acreditar$acreditar, supor$acredite se quiser$não acreditar no que vê/ouve$"
Fair,"claro$justo, equitativo, leal$um preço justo, uma oferta justa, etc.$uma quantia, um número, etc. substancial$(relativamente) bom, razoável, aceitável$"
Money,"dinheiro$ser muito rico$dinheiro não dá em árvore$dinheiro fácil$"
Allow,"permitir$"
Huge,"imenso, enorme$"
Book,"livro$livro, caderno$reservar, fazer uma reserva$"
Meet,"encontrar(-se)$conhecer(-se)$ir buscar$reunir-se$"
Rich,"rico$pesado$rico em algo$"
Water,"água$aguar, molhar, regar$"
Lead,"conduzir$conduzir, levar$ganhar$levar$liderar, dirigir, conduzir$"
Safe,"seguro$seguro$ficar bem seguro$com/em segurança$cofre$"
Other,"outro$outro$outro$outro dia, outra semana, etc.$o outro lado (de algo)$"
Live,"morar$viver$viver, morar$ao vivo$vivo$"
Chief,"principal$chefe$"
Form,"formulário, ficha$forma$forma, maneira$forma$série$"
Stand,"estar de pé$levantar-se, ficar de pé$ficar, encontrar-se$pôr, colocar$não suportar alguém/algo$"
Light,"luz, iluminação$luz$claro$leve$leve$"
Room,"cômodo, quarto$espaço$"
Happen,"acontecer$acontecer$"
Warm,"quente, aquecido$quente$caloroso, cordial$aquecer(-se), esquentar$"
Level,"nível$nível$nível$nível, andar$raso, plano, nivelado$"
Carry,"levar, carregar$carregar$levar, transportar$transmitir, ser portador de$aguentar, suportar$"
Fresh,"fresco$novo$fresco$novo$recém, recentemente$"
Car,"carro$vagão$"
Talk,"falar, conversar$conversa$palestra$"
Cheap,"barato$"
Council,"conselho, câmara$"
Appear,"parecer$aparecer, surgir$aparecer$aparecer, surgir$"
United,"unido$unido$uma frente unida, uma aparência de união$"
Policy,"política$"
Produce,"produzir, fabricar$produzir, causar$produzir$produtos$"
Strange,"estranho, esquisito$estranho$estranhamente$"
Market,"mercado, feira$mercado$no mercado, à venda$comercializar, divulgar, apresentar$marketing, comercialização$"
Sit,"sentar, estar sentado$sentar-se$fazer (prova)$"
Soft,"suave, macio$suave, macio$suave, doce$suave$brando, mole, suave$"
Court,"quadra$tribunal$corte$"
Offer,"oferecer-se, ofertar-se$oferecer, ofertar$oferecer, dar, fornecer$oferecer$oferta, doação$"
Quiet,"quieto$quieto, calmo, sossegado$quieto, calado$silêncio, tranquilidade$silêncio, sossego$"
Effect,"efeito$surtir efeito$"
Consider,"pensar, considerar$considerar algo/alguém algo$"
Quick,"rápido$rapidez$"
Result,"resultado, consequência, conclusão$resultado$resultado$"
Expect,"esperar, supor$estar esperando alguém/algo$esperar, ter expectativa$estar grávida$eu espero (que)…$"
Broad,"largo$amplo$"
Idea,"ideia$ideia$não fazer ideia$ideia$"
Suggest,"sugerir, dar/fazer uma sugestão, propor$indicar, aconselhar$"
Very,"muito$não muito bom, alto, feliz, etc.$"
Let,"deixar, permitir$vamos…$deixar alguém/algo entrar, passar, etc.$soltar (algo)$alugar$"
Lovely,"encantador, lindo, delicioso$atraente, lindo$beleza, graça, encanto$"
Study,"estudar$examinar$estudar$estudo$estudo$"
Read,"ler$ler$"
Joint,"conjunto, mútuo$juntamente$articulação$junta$assado$"
Job,"emprego, trabalho$trabalho, tarefa, função$trabalho, tarefa$sair-se mal, bem, etc. em algo$sair-se mal, bem, etc. em algo$"
Require,"exigir, precisar de, requerer$"
Bright,"vivo, forte$brilhante$esperto, vivo, inteligente$animado, esperançoso$brilhantemente$"
Name,"nome, título$dar nome a, chamar$dizer, citar$"
Continue,"continuar$continuar, retomar$continuar, prosseguir$"
Average,"médio, normal, comum$médio$médio, normal, comum$medíocre$média$"
Body,"corpo$cadáver$tronco$corpo$"
Lose,"perder$perder$perder$perder$perder$"
Inc,""
Report,"relato$boletim escolar$apresentar um informe$informar, comunicar$"
Add,"adicionar, acrescentar$somar$adicionar, acrescentar$forma abreviada de “Attention Deficit Disorder”: transtorno de défice de atenção, TDA$"
Unlikely,"improvável, pouco provável$"
Line,"linha$verso$linha, trilho (de trem)$fila$linha, conexão$"
Dry,"seco$seco, árido$seco$completamente seco$secura, aridez$"
Law,"Direito$lei$a lei$por lei$"
Fall,"cair, tombar$cair$baixar, cair$outono$baixa, queda$"
Thin,"delgado, fino$magro$ralo$"
Face,"cara, face, rosto$lado, mostrador (relógio)$cara a cara$fazer careta$na cara de alguém$"
Remain,"permanecer, ficar$restar, ficar$permanecer$"
Slow,"lento, vagaroso$estar atrasado$lentidão$diminuir a velocidade (de)$"
Friend,"amigo, -a$amigo, -a virtual$tornar-se amigo de alguém$ser amigo de alguém$adicionar como amigo (virtual)$"
Remember,"lembrar-se$lembrar-se de fazer algo$"
Tiny,"minúsculo$"
Authority,"autoridade$autoridade$"
Buy,"comprar$"
Wild,"selvagem, silvestre$selvagem$ser louco por algo$"
Road,"estrada, rodovia$rua, estrada$"
Speak,"falar$falar inglês, francês, alemão, etc.$falar com alguém$falar com alguém$"
Empty,"vazio$esvaziar$esvaziar-se$"
Minister,"ministro, -a$pastor, -ora$ministro, -a$"
Stop,"parar, deixar$parar$parar$parar$parar$"
Alone,"sozinho$só$deixar alguém em paz$parar de mexer em algo$"
Rate,"taxa, ritmo$taxa, preço$ritmo$"
Send,"mandar, enviar$mandar$"
Narrow,"estreito$"
Door,"porta$duas, três, etc. casas daqui$"
Receive,"receber$"
Bloody,"ensanguentado$"
Hour,"hora$horário de funcionamento$por horas$a hora$"
Decide,"decidir$"
Busy,"ocupado, atarefado$concorrido, congestionado$intenso, cheio$"
Office,"escritório$escritório, agência$consultório, clínica$"
Win,"vencer, ganhar$ganhar$ganhar$ganhar$vitória$"
Tall,"alto$alto$"
Understand,"compreender, entender$compreender, entender$compreender, entender$"
Clean,"limpo$limpar$"
War,"guerra$"
Describe,"descrever$"
Thick,"grosso$de espessura, de grossura$grosso, espesso, cerrado$espesso$espesso, grosso$"
Mother,"mãe$mãe$"
Develop,"desenvolver(-se)$desenvolver$começar a ter$revelar$"
Fast,"veloz, rápido$estar adiantado$velozmente, rapidamente, depressa$dormir profundamente$firmemente, firme$"
Person,"pessoa$em pessoa$"
Agree,"estar de acordo$colocar-se de acordo$consentir$"
Rare,"raro$malpassado$rareza, raridade$"
Reason,"razão, motivo, causa$razão$razão, bom senso$raciocinar, estimar, avaliar$"
Open,"aberto$aberto$aberto$abrir$abrir$"
Grand,"grandioso, magnificente$"
View,"vista, visão$visão, parecer, ideia$vista, visão$ver$ver$"
Reach,"chegar a$alcançar$poder alcançar algo$chegar a uma decisão, acordo, conclusão, etc.$chegar a, atingir, alcançar$"
Brief,"breve$breve$em poucas palavras$brevemente$"
Term,"trimestre$termo$prazo, mandato, período$trimestre$a curto/longo prazo$"
Build,"construir, edificar, erigir$constituição$"
Grey,"cinza, grisalho$cinza$"
Period,"período$aula$ponto final$"
Involve,"envolver$envolver$incluir$"
Funny,"engraçado, divertido$estranho, esquisito$"
Centre,"centro$centro (esportivo, de música, etc.)$ser o centro das atenções$"
Spend,"gastar, despender$passar$"
Severe,"grave, duro, severo$severo$com severidade, gravemente$"
Figure,"número, dígito$forma$silhueta$figura$achar, imaginar$"
Return,"voltar, retornar$devolver, responder$retorno a algo$retornar$retorno, volta, regresso$"
